Creation_Date,Name,entry_force,directive,Product_name,Product_code,MRL,ApplicationDate,Footnotes_MRL,ApplicationDate2,NewMRL,Footnotes_sub
06/10/2016 08:48,,,,"Vanilla (Tahiti vanilla, Tonka bean, West Indian vanilla,)",820070,,01/09/2008,,,,
06/10/2016 08:48,,,,Tamarind,820080,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,820990,,01/09/2008,,,,
06/10/2016 08:48,,,,Bark spices,830000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Cinnamon (Cassia, Cassia, Cassia,)",830010,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,830990,,01/09/2008,,,,
06/10/2016 08:48,,,,Root and rhizome spices,840000,,01/09/2008,,,,
06/10/2016 08:48,,,,Liquorice,840010,,01/09/2008,,,,
06/10/2016 08:48,,,,"Ginger (Fingerroot, Lesser galangal/smaller galangal, East Indian galangal/aromatic ginger/sand galangal, Greater galangal, Wasabi roots,)",840020,,01/09/2008,,,,
06/10/2016 08:48,,,,"Turmeric/curcuma (Asafetida, Temulawak, Zedoary,)",840030,,01/09/2008,,,,
06/10/2016 08:48,,,,Horseradish,840040,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,840990,,01/09/2008,,,,
06/10/2016 08:48,,,,Bud spices,850000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Cloves (Cassia buds, Cassia buds, Cassia buds,)",850010,,01/09/2008,,,,
06/10/2016 08:48,,,,"Capers (Nasturtium pods, Nasturtium pods,)",850020,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,850990,,01/09/2008,,,,
06/10/2016 08:48,,,,Flower pistil spices,860000,,01/09/2008,,,,
06/10/2016 08:48,,,,Saffron,860010,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,860990,,01/09/2008,,,,
06/10/2016 08:48,,,,Aril spices,870000,,01/09/2008,,,,
06/10/2016 08:48,,,,Mace,870010,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,870990,,01/09/2008,,,,
06/10/2016 08:48,,,,SUGAR PLANTS,900000,,01/09/2008,,,,
06/10/2016 08:48,,,,Sugar beet roots,900010,,01/09/2008,,,,
06/10/2016 08:48,,,,"Sugar canes (Agave leaves, Sweet sorghum canes,)",900020,,01/09/2008,,,,
06/10/2016 08:48,,,,"Chicory roots (Common polypody roots, Yacon roots,)",900030,,01/09/2008,,,,
06/10/2016 08:48,,,,"Others (Birches (trunk sap), Manna ashes (trunk sap), Maples (trunk sap), Palms (trunk sap), Palms (trunk sap), Other sugar plants,)",900990,,01/09/2008,,,,
06/10/2016 08:48,,,,PRODUCTS OF ANIMAL ORIGIN -TERRESTRIAL ANIMALS,1000000,,01/09/2008,,,,
06/10/2016 08:48,,,,Tissues from,1010000,,01/09/2008,,,,
06/10/2016 08:48,,,,"(a) swine (Wild boar (farmed),)",1011000,,01/09/2008,,,,
06/10/2016 08:48,,,,Muscle,1011010,,01/09/2008,,,,
06/10/2016 08:48,,,,Fat tissue,1011020,,01/09/2008,,,,
06/10/2016 08:48,,,,Liver,1011030,,01/09/2008,,,,
06/10/2016 08:48,,,,Kidney,1011040,,01/09/2008,,,,
06/10/2016 08:48,,,,Edible offals (other than liver and kidney),1011050,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,1011990,,01/09/2008,,,,
06/10/2016 08:48,,,,"(b) bovine (American buffalo, Banteng, Buffalo, European buffalo/wisent, Gayal, Yak (domestic), Zebu, Hybrids of genera Bison, Bos, Bubalus and Po?phagus,)",1012000,,01/09/2008,,,,
06/10/2016 08:48,,,,Muscle,1012010,,01/09/2008,,,,
06/10/2016 08:48,,,,Fat tissue,1012020,,01/09/2008,,,,
06/10/2016 08:48,,,,Liver,1012030,,01/09/2008,,,,
06/10/2016 08:48,,,,Kidney,1012040,,01/09/2008,,,,
06/10/2016 08:48,,,,Edible offals (other than liver and kidney),1012050,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,1012990,,01/09/2008,,,,
06/10/2016 08:48,,,,"(c) sheep (Mouflon (farmed),)",1013000,,01/09/2008,,,,
06/10/2016 08:48,,,,Muscle,1013010,,01/09/2008,,,,
06/10/2016 08:48,,,,Fat tissue,1013020,,01/09/2008,,,,
06/10/2016 08:48,,,,Liver,1013030,,01/09/2008,,,,
06/10/2016 08:48,,,,Kidney,1013040,,01/09/2008,,,,
06/10/2016 08:48,,,,Edible offals (other than liver and kidney),1013050,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,1013990,,01/09/2008,,,,
06/10/2016 08:48,,,,d) goat,1014000,,01/09/2008,,,,
06/10/2016 08:48,,,,Muscle,1014010,,01/09/2008,,,,
06/10/2016 08:48,,,,Fat tissue,1014020,,01/09/2008,,,,
06/10/2016 08:48,,,,Liver,1014030,,01/09/2008,,,,
06/10/2016 08:48,,,,Kidney,1014040,,01/09/2008,,,,
06/10/2016 08:48,,,,Edible offals (other than liver and kidney),1014050,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,1014990,,01/09/2008,,,,
06/10/2016 08:48,,,,"(e) equine (Ass, Hinny, Horse, Mule,)",1015000,,01/09/2008,,,,
06/10/2016 08:48,,,,Muscle,1015010,,01/09/2008,,,,
06/10/2016 08:48,,,,Fat tissue,1015020,,01/09/2008,,,,
06/10/2016 08:48,,,,Liver,1015030,,01/09/2008,,,,
06/10/2016 08:48,,,,Kidney,1015040,,01/09/2008,,,,
06/10/2016 08:48,,,,Edible offals (other than liver and kidney),1015050,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,1015990,,01/09/2008,,,,
06/10/2016 08:48,,,,"(f) poultry (Bobwhite quail, Chicken, Collared Dove, Duck, Geese, Green peafowl, Guinea fowl, Japanese quail, Muskovy duck, Mute swan, Partridge, Peafowl, Pheasant, Pigeon, Quail, Turkey, Turtle dove, Other farmed birds of order Anseriformes, Other farmed birds of order Columbiformes, Other farmed birds of order Galliformes,)",1016000,,01/09/2008,,,,
06/10/2016 08:48,,,,Muscle,1016010,,01/09/2008,,,,
06/10/2016 08:48,,,,Fat tissue,1016020,,01/09/2008,,,,
06/10/2016 08:48,,,,Liver,1016030,,01/09/2008,,,,
06/10/2016 08:48,,,,Kidney,1016040,,01/09/2008,,,,
06/10/2016 08:48,,,,Edible offals (other than liver and kidney),1016050,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,1016990,,01/09/2008,,,,
06/10/2016 08:48,,,,"(g) other farmed terrestrial animals (Alpaca, Bactrian camel, Capybara, Cottontail/American rabbit, Dromedary, Eland, Elk/moose, Emu, Fallow deer, Guinea pig, Hare (farmed), Llama, Nandu/greater rhea, Ostrich, Peccari (collared), Rabbit, Red deer, Reindeer, Roe deer, Other farmed terrestrial animals,)",1017000,,01/09/2008,,,,
06/10/2016 08:48,,,,Muscle,1017010,,01/09/2008,,,,
06/10/2016 08:48,,,,Fat tissue,1017020,,01/09/2008,,,,
06/10/2016 08:48,,,,Liver,1017030,,01/09/2008,,,,
06/10/2016 08:48,,,,Kidney,1017040,,01/09/2008,,,,
06/10/2016 08:48,,,,Edible offals (other than liver and kidney),1017050,,01/09/2008,,,,
06/10/2016 08:48,,,,Others,1017990,,01/09/2008,,,,
06/10/2016 08:48,,,,Milk,1020000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Cattle (Species listed with code numbers 1012000-xxx,)",1020010,,01/09/2008,,,,
06/10/2016 08:48,,,,"Sheep (Species listed with code numbers 1013000-xxx,)",1020020,,01/09/2008,,,,
06/10/2016 08:48,,,,Goat,1020030,,01/09/2008,,,,
06/10/2016 08:48,,,,"Horse (Species listed with code numbers 1015000-xxx,)",1020040,,01/09/2008,,,,
06/10/2016 08:48,,,,"Others (Bactrian camel, Dromedary, Elk/moose, Reindeer, Other milk producer animals,)",1020990,,01/09/2008,,,,
06/10/2016 08:48,,,,Birds eggs,1030000,,01/09/2008,,,,
06/10/2016 08:48,,,,Chicken,1030010,,01/09/2008,,,,
06/10/2016 08:48,,,,Duck,1030020,,01/09/2008,,,,
06/10/2016 08:48,,,,Geese,1030030,,01/09/2008,,,,
06/10/2016 08:48,,,,Quail,1030040,,01/09/2008,,,,
06/10/2016 08:48,,,,"Others (Emu, Nandu/greater rhea, Ostrich, Other eggs producer birds,)",1030990,,01/09/2008,,,,
06/10/2016 08:48,,,,"Honey and other apiculture products (Pollen (residues of vegetal pollens), Royal jelly,)",1040000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Amphibians and Reptiles (Crocodiles, Frog legs, Snakes, Turtles, Other Amphibians and Reptiles, Other frog legs from frogs not belonging to the genus Rana,)",1050000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Terrestrial invertebrate animals (Earthworms, Insects, Snails, Other terrestrial invertebrate animals, Other edible snails not belonging to the genus Helix,)",1060000,,01/09/2008,,,,
06/10/2016 08:48,,,,"Wild terrestrial vertebrate animals (Feathered wild game, Furred wild game, Kangaroos,)",1070000,,01/09/2008,,,,
06/10/2016 08:48,Paecilomyces fumosoroseus strain FE 9901,,,,,,,,,,
06/10/2016 08:48,,23/06/2014,,,,,,,,,
06/10/2016 08:48,,,Reg. (EU) No 588/2014,,,,,,,,
06/10/2016 08:48,,,,"FRUITS, FRESH or FROZEN; TREE NUTS",100000,,23/06/2014,,,,
06/10/2016 08:48,,,,Citrus fruits,110000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Grapefruits (Natsudaidais, Shaddocks/pomelos, Sweeties/oroblancos, Tangelolos, Tangelos (except minneolas)/Ugli?, Other hybrids of Citrus paradisi, not elsewhere mentioned,)",110010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Oranges (Bergamots, Bitter oranges/sour oranges, Blood oranges, Cara caras, Chinottos, Trifoliate oranges, Other hybrids of Citrus sinensis, not elsewhere mentioned,)",110020,,23/06/2014,,,,
06/10/2016 08:48,,,,"Lemons (Buddha's hands/Buddha's fingers, Citrons,)",110030,,23/06/2014,,,,
06/10/2016 08:48,,,,"Limes (Indian sweet limes/Palestine sweet limes, Kaffir limes, Sweet limes/mosambis, Tahiti limes,)",110040,,23/06/2014,,,,
06/10/2016 08:48,,,,"Mandarins (Calamondins, Clementines, Cleopatra mandarins, Minneolas, Satsumas, Tangerines/dancy mandarins, Tangors, Other hybrids of Citrus reticulata, not elsewhere mentioned,)",110050,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,110990,,23/06/2014,,,,
06/10/2016 08:48,,,,Tree nuts,120000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Almonds (Apricot kernels, Bitter almonds, Canarium nuts/galip nuts, Pili nuts,)",120010,,23/06/2014,,,,
06/10/2016 08:48,,,,Brazil nuts,120020,,23/06/2014,,,,
06/10/2016 08:48,,,,Cashew nuts,120030,,23/06/2014,,,,
06/10/2016 08:48,,,,Chestnuts,120040,,23/06/2014,,,,
06/10/2016 08:48,,,,"Coconuts (Areca nuts/betel nuts,)",120050,,23/06/2014,,,,
06/10/2016 08:48,,,,"Hazelnuts/cobnuts (Acorns, Filberts,)",120060,,23/06/2014,,,,
06/10/2016 08:48,,,,Macadamias,120070,,23/06/2014,,,,
06/10/2016 08:48,,,,"Pecans (Hickory nuts,)",120080,,23/06/2014,,,,
06/10/2016 08:48,,,,"Pine nut kernels (Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Pine nut kernels from other species than Pinus pinea, Other species of genus Pinus, not elsewhere mentioned,)",120090,,23/06/2014,,,,
06/10/2016 08:48,,,,Pistachios,120100,,23/06/2014,,,,
06/10/2016 08:48,,,,Walnuts,120110,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,120990,,23/06/2014,,,,
06/10/2016 08:48,,,,Pome fruits,130000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Apples (Crab apples/wild apples, Tejocotes,)",130010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Pears (Nashi pears/Oriental pears, Wild pears, Ya pears/Chinese white pears,)",130020,,23/06/2014,,,,
06/10/2016 08:48,,,,"Quinces (Chinese quinces, Japanese quinces,)",130030,,23/06/2014,,,,
06/10/2016 08:48,,,,Medlars,130040,,23/06/2014,,,,
06/10/2016 08:48,,,,Loquats/Japanese medlars,130050,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,130990,,23/06/2014,,,,
06/10/2016 08:48,,,,Stone fruits,140000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Apricots (Japanese apricots/Umes, Nectacots,)",140010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Cherries (sweet) (Black cherries, Capulins, Chokecherries, Cornelian cherries/European corniols, Nanking cherries, Sour cherries/morello cherries,)",140020,,23/06/2014,,,,
06/10/2016 08:48,,,,"Peaches (Flat peaches/saturn peaches/paraguayas, Nectarines, Other hybrids of Persica vulgaris; syn: Prunus persica, not elsewhere mentioned,)",140030,,23/06/2014,,,,
06/10/2016 08:48,,,,"Plums (American plums, Beach plums, Cherry plums /myrabolans, Chickasaw plums, Chinese jujubes/red dates/Chinese dates, Damsons/ bullaces, Gages/greengages/Reine Claudes, Japanese plums, Klamath plums, Mirabelles, Plumcots, Prunus Nadia?, Sloes/blackthorne berries,)",140040,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,140990,,23/06/2014,,,,
06/10/2016 08:48,,,,Berries and small fruits,150000,,23/06/2014,,,,
06/10/2016 08:48,,,,(a) grapes,151000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Table grapes (Kiwiberries/dwarf kiwi (2), Schisandra berries,)",151010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Wine grapes (Amur river grapes, Muscadine grapes,)",151020,,23/06/2014,,,,
06/10/2016 08:48,,,,"(b) strawberries (Musky strawberries, Wild strawberries,)",152000,,23/06/2014,,,,
06/10/2016 08:48,,,,(c) cane fruits,153000,,23/06/2014,,,,
06/10/2016 08:48,,,,Blackberries,153010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Dewberries (Boysenberries, Loganberries, Olallieberries, Salmonberries, Tayberries, Thimbleberries, Youngberries, Other species and hybrids of genus Rubus, not elsewhere mentioned,)",153020,,23/06/2014,,,,
06/10/2016 08:48,,,,"Raspberries (red and yellow) (Arctic brambles/arctic raspberries/nectar berries, Black raspberries, Korean black raspberries, Korean raspberries, Nectar raspberries, Wineberries/Japanese wineberries,)",153030,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,153990,,23/06/2014,,,,
06/10/2016 08:48,,,,(d) other small fruits and berries,154000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Blueberries (Aronia berries/chokeberries (black, purple and red), Aronia berries/chokeberries (black, purple and red), Aronia berries/chokeberries (black, purple and red), Bearberries, Bilberries/European blueberries/whortleberries, Bog bilberries, European barberries, Golden currant/buffalo currant, Haskaps/blue honeysuckles, Huckleberries, Jostaberries, Juneberries, Myrtle berries, Native currant, Red bilberries/cowberries, Red bilberries/lingonberries, Salal/shallon berries, Sea buckthorns/sallow thorns, Serviceberries, Ugniberries/Chilean guavas, Worcesterberries, Other species and hybrids of genera Ribes and Vaccinium, not elsewhere mentioned,)",154010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Cranberries (Cloudberries, Crowberries, Crowberries, Crowberries, Crowberries, Muntries, Partridge berries, Small cranberries/European cranberries,)",154020,,23/06/2014,,,,
06/10/2016 08:48,,,,"Currants (black, red and white)",154030,,23/06/2014,,,,
06/10/2016 08:48,,,,"Gooseberries (green, red and yellow)",154040,,23/06/2014,,,,
06/10/2016 08:48,,,,Rose hips,154050,,23/06/2014,,,,
06/10/2016 08:48,,,,Mulberries (black and white),154060,,23/06/2014,,,,
06/10/2016 08:48,,,,Azaroles/Mediterranean medlars,154070,,23/06/2014,,,,
06/10/2016 08:48,,,,"Elderberries (Bayberries, Buffalo berries, Che berries, Dwarf elderberries, Guelder rose berries, Hawberries, Midland hawberries, Phalsa fruits, Riberries, Rowan berries, Saskatoons/saskatoons berries/Pacific serviceberries, Silverberries/Russian olives, Sorb berries/sorb apples,)",154080,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,154990,,23/06/2014,,,,
06/10/2016 08:48,,,,Miscellaneous fruits with,160000,,23/06/2014,,,,
06/10/2016 08:48,,,,(a) edible peel,161000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Dates (A?a? berries, Awara palm fruits, Doum palm fruits,)",161010,,23/06/2014,,,,
06/10/2016 08:48,,,,Figs,161020,,23/06/2014,,,,
06/10/2016 08:48,,,,"Table olives (Chinese black olives, Chinese white olives, Desert dates,)",161030,,23/06/2014,,,,
06/10/2016 08:48,,,,"Kumquats (Limequats, Marumi kumquats/round kumquats, Nagami kumquats/oval kumquats, Other species and hybrids of genus Fortunella, not elsewhere mentioned,)",161040,,23/06/2014,,,,
06/10/2016 08:48,,,,"Carambolas (Ambarellas, Aonlas/Indian gooseberries, Babacos, Bilimbis, Cashew apples, Indian jujubes/bers, Jaboticabas, Malay pommarosas/pomeracs, Malayan mombins, Maprangs/marian plums, Natal plums, Nonis, Pommarosas/rose apples, Purple mombins, Santols/sentuls,)",161050,,23/06/2014,,,,
06/10/2016 08:48,,,,Kaki/Japanese persimmons,161060,,23/06/2014,,,,
06/10/2016 08:48,,,,"Jambuls/jambolans (Acerolas/Barbados cherries, Arbutus berries, Camu camus, Carandas, Coco plums, Grumichamas/Brazil cherries, Hog plums/yellow mombins, Java apples, Otaheite gooseberries, Sea grapes, Surinam cherries, Water apples, Water berries, Water pears,)",161070,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,161990,,23/06/2014,,,,
06/10/2016 08:48,,,,"(b) inedible peel, small",162000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Kiwi fruits (green, red, yellow)",162010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Litchis/lychees (Longans, Marulas, Salaks/snake fruits, Spanish limes/mamoncillos/genips,)",162020,,23/06/2014,,,,
06/10/2016 08:48,,,,"Passionfruits/maracujas (Banana passionfruits, Giant granadillas, Granadillas, Monstera fruits, Wingedstem passionflower fruits,)",162030,,23/06/2014,,,,
06/10/2016 08:48,,,,"Prickly pears/cactus fruits (Pitayas/dragon fruits, Red pitayas, Saguaro fruits,)",162040,,23/06/2014,,,,
06/10/2016 08:48,,,,Star apples/cainitos,162050,,23/06/2014,,,,
06/10/2016 08:48,,,,"American persimmons/Virginia kaki (Black sapotes, Green sapotes, White sapotes, Yellow sapotes/canistels,)",162060,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,162990,,23/06/2014,,,,
06/10/2016 08:48,,,,"(c) inedible peel, large",163000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Avocados (Avocados for oil production,)",163010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Bananas (Cavendishes/grand nains, Cavendishes/grand nains, Cavendishes/grand nains, Dwarf bananas/lady fingers bananas, Plantains, Plantains, Plantains,)",163020,,23/06/2014,,,,
06/10/2016 08:48,,,,Mangoes,163030,,23/06/2014,,,,
06/10/2016 08:48,,,,"Papayas (Akee apples, Feijoas/pineapple guavas, Langsats/lanzones/longkongs, Mangosteens, Naranjillas/lulos, Paw paws, Tamarillos,)",163040,,23/06/2014,,,,
06/10/2016 08:48,,,,Granate apples/pomegranates,163050,,23/06/2014,,,,
06/10/2016 08:48,,,,"Cherimoyas (Elephant apples, Ilamas, Mammey sapotes, Marmeladedos, Pulasans, Rambutans/hairy litchis, Sapodillas, Sweetsops/sugar apples, Wild sweetsops/custard apples,)",163060,,23/06/2014,,,,
06/10/2016 08:48,,,,"Guavas (Brazilian guavas, Cattley guavas, Costarican guavas, Guayabillos, Par? guavas,)",163070,,23/06/2014,,,,
06/10/2016 08:48,,,,Pineapples,163080,,23/06/2014,,,,
06/10/2016 08:48,,,,"Breadfruits (Jackfruits, Other species of genus Artocarpus, not elsewhere mentioned,)",163090,,23/06/2014,,,,
06/10/2016 08:48,,,,Durians,163100,,23/06/2014,,,,
06/10/2016 08:48,,,,Soursops/guanabanas,163110,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,163990,,23/06/2014,,,,
06/10/2016 08:48,,,,"VEGETABLES, FRESH or FROZEN",200000,,23/06/2014,,,,
06/10/2016 08:48,,,,Root and tuber vegetables,210000,,23/06/2014,,,,
06/10/2016 08:48,,,,"(a) potatoes (Andigena,)",211000,,23/06/2014,,,,
06/10/2016 08:48,,,,(b) tropical root and tuber vegetables,212000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Cassava roots/manioc (Blue taros/blue tannias, Canna, Chayotes/christophines roots, Dasheen taros, Eddoe taros, Konjac roots, Tannias/arrowleaf elephant ears/tajer,)",212010,,23/06/2014,,,,
06/10/2016 08:48,,,,Sweet potatoes,212020,,23/06/2014,,,,
06/10/2016 08:48,,,,"Yams (Amazonian yam beans/potato beans, American groundnuts tubers, Andean yam beans, Mexican yam beans,)",212030,,23/06/2014,,,,
06/10/2016 08:48,,,,"Arrowroots (Lotus roots,)",212040,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,212990,,23/06/2014,,,,
06/10/2016 08:48,,,,(c) other root and tuber vegetables except sugar beets,213000,,23/06/2014,,,,
06/10/2016 08:48,,,,Beetroots,213010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Carrots (Coloured carrots varieties, Baby carrots,)",213020,,23/06/2014,,,,
06/10/2016 08:48,,,,Celeriacs/turnip rooted celeries,213030,,23/06/2014,,,,
06/10/2016 08:48,,,,"Horseradishes (Dandelion roots, Gentiana roots,)",213040,,23/06/2014,,,,
06/10/2016 08:48,,,,"Jerusalem artichokes (Crosnes/Chinese artichokes,)",213050,,23/06/2014,,,,
06/10/2016 08:48,,,,Parsnips,213060,,23/06/2014,,,,
06/10/2016 08:48,,,,"Parsley roots/Hamburg roots parsley (Angelica roots, Burnet saxifrage roots, Lovage roots, Nettle roots, Other species of the genus Urtica, not elsewhere mentioned, Turnip-rooted chervils,)",213070,,23/06/2014,,,,
06/10/2016 08:48,,,,"Radishes (Black radishes/winter radishes/ 'Gros noir d'hiver', Daikon/japanese radishes, Maca roots, Small radishes, Tigernuts,)",213080,,23/06/2014,,,,
06/10/2016 08:48,,,,"Salsifies (Burdocks, Rampion roots, Scorzonera/black salsifies, Skirrets, Spanish salsifies,)",213090,,23/06/2014,,,,
06/10/2016 08:48,,,,Swedes/rutabagas,213100,,23/06/2014,,,,
06/10/2016 08:48,,,,"Turnips (Tuberous-rooted mustards,)",213110,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,213990,,23/06/2014,,,,
06/10/2016 08:48,,,,Bulb vegetables,220000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Garlic (Twistedleaf garlic,)",220010,,23/06/2014,,,,
06/10/2016 08:48,,,,"Onions ('Cipollotto Nocerino PDO', Pearl onions, Rakkyo/Chinese onions, Silverskin onions/pickled onions,)",220020,,23/06/2014,,,,
06/10/2016 08:48,,,,"Shallots (French grey shallots, Persian shallots,)",220030,,23/06/2014,,,,
06/10/2016 08:48,,,,"Spring onions/green onions and Welsh onions (Tree onions/Egyptian walking onions,)",220040,,23/06/2014,,,,
06/10/2016 08:48,,,,Others,220990,,23/06/2014,,,,
06/10/2016 08:48,,,,Fruiting vegetables,230000,,23/06/2014,,,,
06/10/2016 08:48,,,,(a) solanacea,231000,,23/06/2014,,,,
06/10/2016 08:48,,,,"Tomatoes (Alkekengi/Chinese lanterns/ground cherries, Cape gooseberries, Cherry tomatoes, Dwarf Cape gooseberries/strawberry tomatoes, Gojiberries/wolfberries, Gojiberries/wolfberries, Litchi tomatoes/sticky nightshades, Pear-shaped tomatoes, Tomatillos/husk tomatoes,)",231010,,23/06/2014,,,,
